   2.2022100e+00	   1.8324493e-10	  -5.0000000e+01	   1.1778757e-10	  -1.4037376e-10	
   2.2061200e+00	   1.8577953e-10	  -5.0000000e+01	   1.1941678e-10	  -1.4231537e-10	
   2.2100600e+00	   1.8834689e-10	  -5.0000000e+01	   1.2106705e-10	  -1.4428209e-10	
   2.2140000e+00	   1.9092755e-10	  -5.0000000e+01	   1.2272586e-10	  -1.4625899e-10	
   2.2179600e+00	   1.9353464e-10	  -5.0000000e+01	   1.2440167e-10	  -1.4825614e-10	
   2.2219400e+00	   1.9616830e-10	  -5.0000000e+01	   1.2609455e-10	  -1.5027363e-10	
   2.2259300e+00	   1.9882197e-10	  -5.0000000e+01	   1.2780030e-10	  -1.5230646e-10	
   2.2299300e+00	   2.0149569e-10	  -5.0000000e+01	   1.2951893e-10	  -1.5435465e-10	
   2.2339500e+00	   2.0419623e-10	  -5.0000000e+01	   1.3125481e-10	  -1.5642339e-10	
   2.2379800e+00	   2.0691694e-10	  -5.0000000e+01	   1.3300364e-10	  -1.5850757e-10	
   2.2420300e+00	   2.0966465e-10	  -5.0000000e+01	   1.3476984e-10	  -1.6061244e-10	
   2.2460900e+00	   2.1243265e-10	  -5.0000000e+01	   1.3654908e-10	  -1.6273285e-10	
   2.2501700e+00	   2.1522785e-10	  -5.0000000e+01	   1.3834579e-10	  -1.6487410e-10	
   2.2542600e+00	   2.1804345e-10	  -5.0000000e+01	   1.4015563e-10	  -1.6703098e-10	
   2.2583600e+00	   2.2087950e-10	  -5.0000000e+01	   1.4197860e-10	  -1.6920351e-10	
   2.2624800e+00	   2.2374297e-10	  -5.0000000e+01	   1.4381921e-10	  -1.7139706e-10	
   2.2666200e+00	   2.2663400e-10	  -5.0000000e+01	   1.4567753e-10	  -1.7361172e-10	
   2.2707700e+00	   2.2954567e-10	  -5.0000000e+01	   1.4754911e-10	  -1.7584219e-10	
   2.2749400e+00	   2.3248508e-10	  -5.0000000e+01	   1.4943853e-10	  -1.7809390e-10	
   2.2791200e+00	   2.3544524e-10	  -5.0000000e+01	   1.5134128e-10	  -1.8036152e-10	
   2.2833200e+00	   2.3843331e-10	  -5.0000000e+01	   1.5326198e-10	  -1.8265052e-10	
   2.2875300e+00	   2.4144225e-10	  -5.0000000e+01	   1.5519609e-10	  -1.8495550e-10	
   2.2917600e+00	   2.4447928e-10	  -5.0000000e+01	   1.5714825e-10	  -1.8728199e-10	
   2.2960000e+00	   2.4753728e-10	  -5.0000000e+01	   1.5911390e-10	  -1.8962456e-10	
   2.3002600e+00	   2.5062354e-10	  -5.0000000e+01	   1.6109771e-10	  -1.9198877e-10	
   2.3045400e+00	   2.5373818e-10	  -5.0000000e+01	   1.6309976e-10	  -1.9437472e-10	
   2.3088300e+00	   2.5687398e-10	  -5.0000000e+01	   1.6511541e-10	  -1.9677688e-10	
   2.3131400e+00	   2.6003833e-10	  -5.0000000e+01	   1.6714941e-10	  -1.9920092e-10	
   2.3174600e+00	   2.6322394e-10	  -5.0000000e+01	   1.6919709e-10	  -2.0164124e-10	
   2.3218000e+00	   2.6643827e-10	  -5.0000000e+01	   1.7126322e-10	  -2.0410356e-10	
   2.3261600e+00	   2.6968143e-10	  -5.0000000e+01	   1.7334788e-10	  -2.0658796e-10	
   2.3305300e+00	   2.7294604e-10	  -5.0000000e+01	   1.7544633e-10	  -2.0908880e-10	
   2.3349200e+00	   2.7623964e-10	  -5.0000000e+01	   1.7756342e-10	  -2.1161184e-10	
   2.3393200e+00	   2.7955479e-10	  -5.0000000e+01	   1.7969435e-10	  -2.1415139e-10	
   2.3437500e+00	   2.8290667e-10	  -5.0000000e+01	   1.8184890e-10	  -2.1671908e-10	
   2.3481900e+00	   2.8628026e-10	  -5.0000000e+01	   1.8401740e-10	  -2.1930340e-10	
   2.3526400e+00	   2.8967558e-10	  -5.0000000e+01	   1.8619987e-10	  -2.2190437e-10	
   2.3571100e+00	   2.9310031e-10	  -5.0000000e+01	   1.8840125e-10	  -2.2452787e-10	
   2.3616000e+00	   2.9655458e-10	  -5.0000000e+01	   1.9062161e-10	  -2.2717399e-10	
   2.3661100e+00	   3.0003848e-10	  -5.0000000e+01	   1.9286102e-10	  -2.2984281e-10	
   2.3706300e+00	   3.0354436e-10	  -5.0000000e+01	   1.9511455e-10	  -2.3252847e-10	
   2.3751800e+00	   3.0708782e-10	  -5.0000000e+01	   1.9739225e-10	  -2.3524292e-10	
   2.3797300e+00	   3.1064558e-10	  -5.0000000e+01	   1.9967913e-10	  -2.3796832e-10	
   2.3843100e+00	   3.1424114e-10	  -5.0000000e+01	   2.0199031e-10	  -2.4072268e-10	
   2.3889100e+00	   3.1786680e-10	  -5.0000000e+01	   2.0432084e-10	  -2.4350010e-10	
   2.3935200e+00	   3.2151475e-10	  -5.0000000e+01	   2.0666570e-10	  -2.4629459e-10	
   2.3981500e+00	   3.2519295e-10	  -5.0000000e+01	   2.0903000e-10	  -2.4911225e-10	
   2.4027900e+00	   3.2888185e-10	  -5.0000000e+01	   2.1140118e-10	  -2.5193812e-10	
   2.4074600e+00	   3.3254928e-10	  -5.0000000e+01	   2.1375856e-10	  -2.5474753e-10	
   2.4121400e+00	   3.3617404e-10	  -5.0000000e+01	   2.1608851e-10	  -2.5752425e-10	
   2.4168500e+00	   3.3977125e-10	  -5.0000000e+01	   2.1840075e-10	  -2.6027988e-10	
   2.4215700e+00	   3.4332531e-10	  -5.0000000e+01	   2.2068526e-10	  -2.6300245e-10	
   2.4263000e+00	   3.4683618e-10	  -5.0000000e+01	   2.2294200e-10	  -2.6569193e-10	
   2.4310600e+00	   3.5031836e-10	  -5.0000000e+01	   2.2518030e-10	  -2.6835943e-10	
   2.4358400e+00	   3.5376404e-10	  -5.0000000e+01	   2.2739514e-10	  -2.7099897e-10	
   2.4406300e+00	   3.5716582e-10	  -5.0000000e+01	   2.2958176e-10	  -2.7360489e-10	
   2.4454500e+00	   3.6053757e-10	  -5.0000000e+01	   2.3174908e-10	  -2.7618780e-10	
   2.4502800e+00	   3.6386496e-10	  -5.0000000e+01	   2.3388789e-10	  -2.7873673e-10	
   2.4551300e+00	   3.6715472e-10	  -5.0000000e+01	   2.3600250e-10	  -2.8125683e-10	
   2.4600000e+00	   3.7040650e-10	  -5.0000000e+01	   2.3809271e-10	  -2.8374784e-10	
   2.4648900e+00	   3.7361999e-10	  -5.0000000e+01	   2.4015830e-10	  -2.8620952e-10	
   2.4698000e+00	   3.7679485e-10	  -5.0000000e+01	   2.4219906e-10	  -2.8864160e-10	
   2.4747300e+00	   3.7993076e-10	  -5.0000000e+01	   2.4421479e-10	  -2.9104385e-10	
   2.4796800e+00	   3.8302740e-10	  -5.0000000e+01	   2.4620527e-10	  -2.9341602e-10	
   2.4846500e+00	   3.8608446e-10	  -5.0000000e+01	   2.4817031e-10	  -2.9575786e-10	
   2.4896400e+00	   3.8910161e-10	  -5.0000000e+01	   2.5010970e-10	  -2.9806913e-10	
   2.4946500e+00	   3.9207855e-10	  -5.0000000e+01	   2.5202323e-10	  -3.0034959e-10	
   2.4996800e+00	   3.9501496e-10	  -5.0000000e+01	   2.5391072e-10	  -3.0259902e-10	
   2.5047300e+00	   3.9791053e-10	  -5.0000000e+01	   2.5577196e-10	  -3.0481715e-10	
   2.5098000e+00	   4.0076497e-10	  -5.0000000e+01	   2.5760676e-10	  -3.0700378e-10	
   2.5148900e+00	   4.0357796e-10	  -5.0000000e+01	   2.5941491e-10	  -3.0915865e-10	
   2.5200000e+00	   4.0634921e-10	  -5.0000000e+01	   2.6119624e-10	  -3.1128155e-10	
   2.5251400e+00	   4.0908368e-10	  -5.0000000e+01	   2.6295392e-10	  -3.1337628e-10	
   2.5302900e+00	   4.1177044e-10	  -5.0000000e+01	   2.6468094e-10	  -3.1543446e-10	
   2.5354600e+00	   4.1441457e-10	  -5.0000000e+01	   2.6638055e-10	  -3.1745998e-10	
   2.5406600e+00	   4.1702075e-10	  -5.0000000e+01	   2.6805577e-10	  -3.1945643e-10	
   2.5458800e+00	   4.1958350e-10	  -5.0000000e+01	   2.6970308e-10	  -3.2141961e-10	
   2.5511100e+00	   4.2209781e-10	  -5.0000000e+01	   2.7131924e-10	  -3.2334568e-10	
   2.5563700e+00	   4.2457299e-10	  -5.0000000e+01	   2.7291026e-10	  -3.2524178e-10	
   2.5616600e+00	   4.2700846e-10	  -5.0000000e+01	   2.7447575e-10	  -3.2710746e-10	
   2.5669600e+00	   4.2939474e-10	  -5.0000000e+01	   2.7600962e-10	  -3.2893545e-10	
   2.5722900e+00	   4.3174055e-10	  -5.0000000e+01	   2.7751748e-10	  -3.3073245e-10	
   2.5776300e+00	   4.3403683e-10	  -5.0000000e+01	   2.7899350e-10	  -3.3249151e-10	
   2.5830000e+00	   4.3629191e-10	  -5.0000000e+01	   2.8044303e-10	  -3.3421899e-10	
   2.5884000e+00	   4.3850521e-10	  -5.0000000e+01	   2.8186571e-10	  -3.3591448e-10	
   2.5938100e+00	   4.4066827e-10	  -5.0000000e+01	   2.8325610e-10	  -3.3757148e-10	
   2.5992500e+00	   4.4278883e-10	  -5.0000000e+01	   2.8461918e-10	  -3.3919593e-10	
   2.6047100e+00	   4.4486259e-10	  -5.0000000e+01	   2.8595216e-10	  -3.4078451e-10	
   2.6101900e+00	   4.4688928e-10	  -5.0000000e+01	   2.8725489e-10	  -3.4233705e-10	
   2.6157000e+00	   4.4887220e-10	  -5.0000000e+01	   2.8852949e-10	  -3.4385606e-10	
   2.6212300e+00	   4.5080736e-10	  -5.0000000e+01	   2.8977338e-10	  -3.4533847e-10	
   2.6267800e+00	   4.5269450e-10	  -5.0000000e+01	   2.9098642e-10	  -3.4678411e-10	
   2.6323600e+00	   4.5453664e-10	  -5.0000000e+01	   2.9217052e-10	  -3.4819526e-10	
   2.6379600e+00	   4.5633007e-10	  -5.0000000e+01	   2.9332332e-10	  -3.4956912e-10	
   2.6435900e+00	   4.5807762e-10	  -5.0000000e+01	   2.9444662e-10	  -3.5090782e-10	
   2.6492300e+00	   4.5977285e-10	  -5.0000000e+01	   2.9553629e-10	  -3.5220643e-10	
   2.6549100e+00	   4.6142437e-10	  -5.0000000e+01	   2.9659787e-10	  -3.5347158e-10	
   2.6606000e+00	   4.6302311e-10	  -5.0000000e+01	   2.9762552e-10	  -3.5469628e-10	
   2.6663300e+00	   4.6457710e-10	  -5.0000000e+01	   2.9862440e-10	  -3.5588671e-10	
   2.6720700e+00	   4.6607785e-10	  -5.0000000e+01	   2.9958906e-10	  -3.5703634e-10	
   2.6778400e+00	   4.6753035e-10	  -5.0000000e+01	   3.0052272e-10	  -3.5814903e-10	
   2.6836400e+00	   4.6893410e-10	  -5.0000000e+01	   3.0142503e-10	  -3.5922436e-10	
   2.6894600e+00	   4.7028631e-10	  -5.0000000e+01	   3.0229421e-10	  -3.6026021e-10	
   2.6953100e+00	   4.7158895e-10	  -5.0000000e+01	   3.0313153e-10	  -3.6125809e-10	
   2.7011800e+00	   4.7283943e-10	  -5.0000000e+01	   3.0393533e-10	  -3.6221602e-10	
   2.7070800e+00	   4.7403954e-10	  -5.0000000e+01	   3.0470674e-10	  -3.6313535e-10	
   2.7130000e+00	   4.7518688e-10	  -5.0000000e+01	   3.0544424e-10	  -3.6401427e-10	
   2.7189500e+00	   4.7628305e-10	  -5.0000000e+01	   3.0614884e-10	  -3.6485398e-10	
   2.7249300e+00	   4.7732756e-10	  -5.0000000e+01	   3.0682024e-10	  -3.6565413e-10	
   2.7309300e+00	   4.7831833e-10	  -5.0000000e+01	   3.0745709e-10	  -3.6641310e-10	
   2.7369600e+00	   4.7925666e-10	  -5.0000000e+01	   3.0806024e-10	  -3.6713190e-10	
   2.7430100e+00	   4.8014068e-10	  -5.0000000e+01	   3.0862848e-10	  -3.6780910e-10	
   2.7490900e+00	   4.8097150e-10	  -5.0000000e+01	   3.0916252e-10	  -3.6844555e-10	
   2.7552000e+00	   4.8174866e-10	  -5.0000000e+01	   3.0966207e-10	  -3.6904089e-10	
   2.7613400e+00	   4.8247170e-10	  -5.0000000e+01	   3.1012683e-10	  -3.6959477e-10	
   2.7675000e+00	   4.8313911e-10	  -5.0000000e+01	   3.1055584e-10	  -3.7010603e-10	
   2.7737000e+00	   4.8375261e-10	  -5.0000000e+01	   3.1095019e-10	  -3.7057600e-10	
   2.7799100e+00	   4.8430891e-10	  -5.0000000e+01	   3.1130777e-10	  -3.7100215e-10	
   2.7861600e+00	   4.8481039e-10	  -5.0000000e+01	   3.1163011e-10	  -3.7138630e-10	
   2.7924400e+00	   4.8525565e-10	  -5.0000000e+01	   3.1191632e-10	  -3.7172740e-10	
   2.7987400e+00	   4.8564369e-10	  -5.0000000e+01	   3.1216575e-10	  -3.7202465e-10	
   2.8050700e+00	   4.8597482e-10	  -5.0000000e+01	   3.1237859e-10	  -3.7227831e-10	
   2.8114300e+00	   4.8624860e-10	  -5.0000000e+01	   3.1255458e-10	  -3.7248804e-10	
   2.8178200e+00	   4.8646461e-10	  -5.0000000e+01	   3.1269342e-10	  -3.7265351e-10	
   2.8242400e+00	   4.8662240e-10	  -5.0000000e+01	   3.1279485e-10	  -3.7277438e-10	
   2.8306900e+00	   4.8672156e-10	  -5.0000000e+01	   3.1285859e-10	  -3.7285035e-10	
   2.8371700e+00	   4.8676166e-10	  -5.0000000e+01	   3.1288436e-10	  -3.7288107e-10	
   2.8436700e+00	   4.8674237e-10	  -5.0000000e+01	   3.1287196e-10	  -3.7286628e-10	
   2.8502100e+00	   4.8666320e-10	  -5.0000000e+01	   3.1282107e-10	  -3.7280564e-10	
   2.8567800e+00	   4.8652373e-10	  -5.0000000e+01	   3.1273143e-10	  -3.7269880e-10	
   2.8633800e+00	   4.8632356e-10	  -5.0000000e+01	   3.1260276e-10	  -3.7254546e-10	
   2.8700000e+00	   4.8606272e-10	  -5.0000000e+01	   3.1243509e-10	  -3.7234564e-10	
   2.8766600e+00	   4.8574002e-10	  -5.0000000e+01	   3.1222767e-10	  -3.7209844e-10	
   2.8833500e+00	   4.8535542e-10	  -5.0000000e+01	   3.1198045e-10	  -3.7180382e-10	
   2.8900700e+00	   4.8490853e-10	  -5.0000000e+01	   3.1169319e-10	  -3.7146148e-10	
   2.8968300e+00	   4.8439815e-10	  -5.0000000e+01	   3.1136513e-10	  -3.7107051e-10	
   2.9036100e+00	   4.8382542e-10	  -5.0000000e+01	   3.1099699e-10	  -3.7063178e-10	
   2.9104300e+00	   4.8318827e-10	  -5.0000000e+01	   3.1058743e-10	  -3.7014369e-10	
   2.9172700e+00	   4.8248818e-10	  -5.0000000e+01	   3.1013742e-10	  -3.6960739e-10	
   2.9241500e+00	   4.8172274e-10	  -5.0000000e+01	   3.0964541e-10	  -3.6902103e-10	
   2.9310700e+00	   4.8089132e-10	  -5.0000000e+01	   3.0911098e-10	  -3.6838412e-10	
   2.9380100e+00	   4.7999594e-10	  -5.0000000e+01	   3.0853544e-10	  -3.6769822e-10	
   2.9449900e+00	   4.7903368e-10	  -5.0000000e+01	   3.0791691e-10	  -3.6696109e-10	
   2.9520000e+00	   4.7800542e-10	  -5.0000000e+01	   3.0725596e-10	  -3.6617340e-10	
   2.9590500e+00	   4.7690921e-10	  -5.0000000e+01	   3.0655133e-10	  -3.6533365e-10	
   2.9661300e+00	   4.7574612e-10	  -5.0000000e+01	   3.0580371e-10	  -3.6444267e-10	
   2.9732400e+00	   4.7451582e-10	  -5.0000000e+01	   3.0501289e-10	  -3.6350020e-10	
   2.9803900e+00	   4.7321609e-10	  -5.0000000e+01	   3.0417744e-10	  -3.6250455e-10	
   2.9875700e+00	   4.7184829e-10	  -5.0000000e+01	   3.0329823e-10	  -3.6145676e-10	
   2.9947900e+00	   4.7041005e-10	  -5.0000000e+01	   3.0237375e-10	  -3.6035500e-10	
   3.0020400e+00	   4.6890290e-10	  -5.0000000e+01	   3.0140498e-10	  -3.5920046e-10	
   3.0093200e+00	   4.6732653e-10	  -5.0000000e+01	   3.0039170e-10	  -3.5799289e-10	
   3.0166500e+00	   4.6567602e-10	  -5.0000000e+01	   2.9933077e-10	  -3.5672852e-10	
   3.0240000e+00	   4.6395767e-10	  -5.0000000e+01	   2.9822624e-10	  -3.5541220e-10	
   3.0314000e+00	   4.6216404e-10	  -5.0000000e+01	   2.9707332e-10	  -3.5403820e-10	
   3.0388300e+00	   4.6029941e-10	  -5.0000000e+01	   2.9587476e-10	  -3.5260981e-10	
   3.0462900e+00	   4.5836348e-10	  -5.0000000e+01	   2.9463036e-10	  -3.5112679e-10	
   3.0538000e+00	   4.5635049e-10	  -5.0000000e+01	   2.9333644e-10	  -3.4958476e-10	
   3.0613400e+00	   4.5426526e-10	  -5.0000000e+01	   2.9199608e-10	  -3.4798738e-10	
   3.0689200e+00	   4.5210461e-10	  -5.0000000e+01	   2.9060724e-10	  -3.4633222e-10	
   3.0765300e+00	   4.4987096e-10	  -5.0000000e+01	   2.8917148e-10	  -3.4462115e-10	
   3.0841800e+00	   4.4756099e-10	  -5.0000000e+01	   2.8768666e-10	  -3.4285161e-10	
   3.0918700e+00	   4.4517415e-10	  -5.0000000e+01	   2.8615243e-10	  -3.4102319e-10	
   3.0996000e+00	   4.4270992e-10	  -5.0000000e+01	   2.8456845e-10	  -3.3913548e-10	
   3.1073700e+00	   4.4016778e-10	  -5.0000000e+01	   2.8293440e-10	  -3.3718808e-10	
   3.1151800e+00	   4.3754722e-10	  -5.0000000e+01	   2.8124993e-10	  -3.3518061e-10	
   3.1230300e+00	   4.3484771e-10	  -5.0000000e+01	   2.7951472e-10	  -3.3311267e-10	
   3.1309100e+00	   4.3207232e-10	  -5.0000000e+01	   2.7773073e-10	  -3.3098660e-10	
   3.1388400e+00	   4.2921350e-10	  -5.0000000e+01	   2.7589312e-10	  -3.2879662e-10	
   3.1468100e+00	   4.2627424e-10	  -5.0000000e+01	   2.7400380e-10	  -3.2654501e-10	
   3.1548100e+00	   4.2325786e-10	  -5.0000000e+01	   2.7206491e-10	  -3.2423433e-10	
   3.1628600e+00	   4.2015633e-10	  -5.0000000e+01	   2.7007128e-10	  -3.2185842e-10	
   3.1709500e+00	   4.1697289e-10	  -5.0000000e+01	   2.6802501e-10	  -3.1941977e-10	
   3.1790800e+00	   4.1370708e-10	  -5.0000000e+01	   2.6592579e-10	  -3.1691801e-10	
   3.1872500e+00	   4.1035842e-10	  -5.0000000e+01	   2.6377331e-10	  -3.1435279e-10	
   3.1954700e+00	   4.0692222e-10	  -5.0000000e+01	   2.6156456e-10	  -3.1172051e-10	
   3.2037300e+00	   4.0340209e-10	  -5.0000000e+01	   2.5930186e-10	  -3.0902393e-10	
   3.2120300e+00	   3.9979756e-10	  -5.0000000e+01	   2.5698492e-10	  -3.0626270e-10	
   3.2203700e+00	   3.9610819e-10	  -5.0000000e+01	   2.5461344e-10	  -3.0343648e-10	
   3.2287500e+00	   3.9233353e-10	  -5.0000000e+01	   2.5218713e-10	  -3.0054492e-10	
   3.2371800e+00	   3.8846851e-10	  -5.0000000e+01	   2.4970275e-10	  -2.9758414e-10	
   3.2456600e+00	   3.8451247e-10	  -5.0000000e+01	   2.4715985e-10	  -2.9455364e-10	
   3.2541800e+00	   3.8046951e-10	  -5.0000000e+01	   2.4456108e-10	  -2.9145655e-10	
   3.2627400e+00	   3.7633921e-10	  -5.0000000e+01	   2.4190618e-10	  -2.8829256e-10	
   3.2713500e+00	   3.7211621e-10	  -5.0000000e+01	   2.3919169e-10	  -2.8505755e-10	
   3.2800000e+00	   3.6780488e-10	  -5.0000000e+01	   2.3642042e-10	  -2.8175488e-10	
   3.2887000e+00	   3.6339971e-10	  -5.0000000e+01	   2.3358883e-10	  -2.7838033e-10	
   3.2974500e+00	   3.5890006e-10	  -5.0000000e+01	   2.3069651e-10	  -2.7493339e-10	
   3.3062400e+00	   3.5431055e-10	  -5.0000000e+01	   2.2774643e-10	  -2.7141763e-10	
   3.3150800e+00	   3.4962547e-10	  -5.0000000e+01	   2.2473492e-10	  -2.6782864e-10	
   3.3239700e+00	   3.4484417e-10	  -5.0000000e+01	   2.2166156e-10	  -2.6416596e-10	
   3.3329100e+00	   3.3996605e-10	  -5.0000000e+01	   2.1852597e-10	  -2.6042911e-10	
   3.3418900e+00	   3.3499608e-10	  -5.0000000e+01	   2.1533133e-10	  -2.5662189e-10	
   3.3509200e+00	   3.2992823e-10	  -5.0000000e+01	   2.1207378e-10	  -2.5273969e-10	
   3.3600000e+00	   3.2476190e-10	  -5.0000000e+01	   2.0875293e-10	  -2.4878205e-10	
   3.3691400e+00	   3.1949071e-10	  -5.0000000e+01	   2.0536467e-10	  -2.4474408e-10	
   3.3783200e+00	   3.1412559e-10	  -5.0000000e+01	   2.0191604e-10	  -2.4063416e-10	
   3.3875500e+00	   3.0866024e-10	  -5.0000000e+01	   1.9840298e-10	  -2.3644746e-10	
   3.3968300e+00	   3.0309409e-10	  -5.0000000e+01	   1.9482513e-10	  -2.3218354e-10	
   3.4061600e+00	   2.9742658e-10	  -5.0000000e+01	   1.9118212e-10	  -2.2784198e-10	
   3.4155400e+00	   2.9165714e-10	  -5.0000000e+01	   1.8747359e-10	  -2.2342233e-10	
   3.4249800e+00	   2.8577895e-10	  -5.0000000e+01	   1.8369517e-10	  -2.1891938e-10	
   3.4344600e+00	   2.7980393e-10	  -5.0000000e+01	   1.7985450e-10	  -2.1434225e-10	
   3.4440000e+00	   2.7371893e-10	  -5.0000000e+01	   1.7594314e-10	  -2.0968087e-10	
   3.4536000e+00	   2.6752319e-10	  -5.0000000e+01	   1.7196059e-10	  -2.0493465e-10	
   3.4632500e+00	   2.6122251e-10	  -5.0000000e+01	   1.6791060e-10	  -2.0010806e-10	
   3.4729500e+00	   2.5481639e-10	  -5.0000000e+01	   1.6379282e-10	  -1.9520068e-10	
   3.4827000e+00	   2.4830431e-10	  -5.0000000e+01	   1.5960693e-10	  -1.9021214e-10	
   3.4925100e+00	   2.4167896e-10	  -5.0000000e+01	   1.5534824e-10	  -1.8513683e-10	
   3.5023800e+00	   2.3495098e-10	  -5.0001597e+01	   1.5101856e-10	  -1.7998710e-10	
   3.5123000e+00	   2.2839476e-10	  -5.0043763e+01	   1.4667564e-10	  -1.7507262e-10	
   3.5222800e+00	   2.2211951e-10	  -5.0147231e+01	   1.4233797e-10	  -1.7051974e-10	
   3.5323100e+00	   2.1613540e-10	  -5.0317299e+01	   1.3801012e-10	  -1.6633616e-10	
   3.5424000e+00	   2.1044122e-10	  -5.0559613e+01	   1.3368805e-10	  -1.6252080e-10	
   3.5525600e+00	   2.0503806e-10	  -5.0880095e+01	   1.2936781e-10	  -1.5907411e-10	
   3.5627600e+00	   1.9994876e-10	  -5.1283141e+01	   1.2506240e-10	  -1.5600930e-10	
   3.5730300e+00	   1.9516648e-10	  -5.1775039e+01	   1.2075940e-10	  -1.5332033e-10	
   3.5833600e+00	   1.9070634e-10	  -5.2360263e+01	   1.1646332e-10	  -1.5101392e-10	
   3.5937400e+00	   1.8658354e-10	  -5.3042368e+01	   1.1217856e-10	  -1.4909523e-10	
   3.6041900e+00	   1.8280296e-10	  -5.3826147e+01	   1.0789714e-10	  -1.4756399e-10	
   3.6147000e+00	   1.7938311e-10	  -5.4713469e+01	   1.0362348e-10	  -1.4642566e-10	
   3.6252700e+00	   1.7633971e-10	  -5.5705574e+01	   9.9357847e-11	  -1.4568360e-10	
   3.6359000e+00	   1.7368982e-10	  -5.6802225e+01	   9.5100514e-11	  -1.4534113e-10	
   3.6465900e+00	   1.7145160e-10	  -5.8001482e+01	   9.0851743e-11	  -1.4540155e-10	
   3.6573500e+00	   1.6964258e-10	  -5.9300767e+01	   8.6607867e-11	  -1.4586872e-10	
   3.6681700e+00	   1.6828462e-10	  -6.0693131e+01	   8.2373133e-11	  -1.4674597e-10	
   3.6790600e+00	   1.6739677e-10	  -6.2172017e+01	   7.8143926e-11	  -1.4803785e-10	
   3.6900100e+00	   1.6699981e-10	  -6.3726165e+01	   7.3924428e-11	  -1.4974684e-10	
   3.7010200e+00	   1.6711222e-10	  -6.5343696e+01	   6.9714886e-11	  -1.5187603e-10	
   3.7121000e+00	   1.6775192e-10	  -6.7012664e+01	   6.5511766e-11	  -1.5443094e-10	
   3.7232500e+00	   1.6893573e-10	  -6.8718459e+01	   6.1315400e-11	  -1.5741570e-10	
   3.7344600e+00	   1.7067650e-10	  -7.0444133e+01	   5.7129833e-11	  -1.6083112e-10	
   3.7457500e+00	   1.7298959e-10	  -7.2177104e+01	   5.2947921e-11	  -1.6468733e-10	
   3.7571000e+00	   1.7588055e-10	  -7.3898936e+01	   4.8777392e-11	  -1.6898146e-10	
   3.7685200e+00	   1.7935817e-10	  -7.5596610e+01	   4.4614844e-11	  -1.7372067e-10	
   3.7800100e+00	   1.8342691e-10	  -7.7256809e+01	   4.0460589e-11	  -1.7890884e-10	
   3.7915600e+00	   1.8808455e-10	  -7.8866441e+01	   3.6318507e-11	  -1.8454475e-10	
   3.8032000e+00	   1.9334388e-10	  -8.0419694e+01	   3.2178188e-11	  -1.9064737e-10	
   3.8149000e+00	   1.9919023e-10	  -8.1904503e+01	   2.8050649e-11	  -1.9720525e-10	
   3.8266700e+00	   2.0562465e-10	  -8.3316206e+01	   2.3932614e-11	  -2.0422714e-10	
   3.8385200e+00	   2.1264898e-10	  -8.4651720e+01	   1.9820924e-11	  -2.1172321e-10	
   3.8504400e+00	   2.2025292e-10	  -8.5907339e+01	   1.5719379e-11	  -2.1969126e-10	
   3.8624400e+00	   2.2843804e-10	  -8.7083044e+01	   1.1624869e-11	  -2.2814206e-10	
   3.8745100e+00	   2.3719253e-10	  -8.8178072e+01	   7.5411307e-12	  -2.3707262e-10	
   3.8866500e+00	   2.4651078e-10	  -8.9193814e+01	   3.4684420e-12	  -2.4648637e-10	
   3.8988700e+00	   2.5639572e-10	  -9.0133238e+01	  -5.9623474e-13	  -2.5639502e-10	
   3.9111700e+00	   2.6679337e-10	  -9.1012340e+01	  -4.7136370e-12	  -2.6675173e-10	
   3.9235500e+00	   2.7763246e-10	  -9.1851659e+01	  -8.9708386e-12	  -2.7748749e-10	
   3.9360100e+00	   2.8891436e-10	  -9.2652325e+01	  -1.3369591e-11	  -2.8860486e-10	
   3.9485400e+00	   3.0063138e-10	  -9.3414888e+01	  -1.7907337e-11	  -3.0009758e-10	
   3.9611600e+00	   3.1280394e-10	  -9.4141822e+01	  -2.2592416e-11	  -3.1198700e-10	
   3.9738500e+00	   3.2541439e-10	  -9.4833309e+01	  -2.7418487e-11	  -3.2425724e-10	
   3.9866300e+00	   3.3848425e-10	  -9.5491828e+01	  -3.2394224e-11	  -3.3693056e-10	
   3.9994900e+00	   3.5200531e-10	  -9.6118237e+01	  -3.7516924e-11	  -3.5000031e-10	
   4.0124300e+00	   3.6597916e-10	  -9.6713961e+01	  -4.2787627e-11	  -3.6346934e-10	
   4.0254600e+00	   3.8041860e-10	  -9.7280842e+01	  -4.8211568e-11	  -3.7735124e-10	
   4.0385700e+00	   3.9531456e-10	  -9.7819807e+01	  -5.3785731e-11	  -3.9163848e-10	
   4.0517700e+00	   4.1068042e-10	  -9.8332603e+01	  -5.9515498e-11	  -4.0634507e-10	
   4.0650500e+00	   4.2650655e-10	  -9.8820144e+01	  -6.5397645e-11	  -4.2146291e-10	
   4.0784300e+00	   4.4281924e-10	  -9.9284396e+01	  -7.1442266e-11	  -4.3701817e-10	
   4.0918900e+00	   4.5959654e-10	  -9.9725853e+01	  -7.7641543e-11	  -4.5299092e-10	
   4.1054400e+00	   4.7685297e-10	  -1.0014602e+02	  -8.4001155e-11	  -4.6939596e-10	
   4.1190800e+00	   4.9459100e-10	  -1.0054598e+02	  -9.0522289e-11	  -4.8623654e-10	
